,Date,Street,On Time,Off Time,Duration
0,01-08-2023,1,7:00 AM,10:00 AM,3
1,01-08-2023,2,10:00 AM,1:00 PM,3
2,01-08-2023,4,1:00 PM,4:00 PM,3
3,01-08-2023,5,4:00 PM,7:00 PM,3
4,01-08-2023,6,7:00 PM,10:00 PM,3
5,01-08-2023,7,10:00 PM,1:00 AM,3
6,01-08-2023,3,1:00 AM,5:00 AM,4
7,02-08-2023,8,7:00 AM,10:00 AM,3
8,02-08-2023,9,10:00 AM,1:00 PM,3
9,02-08-2023,10,1:00 PM,4:00 PM,3
10,02-08-2023,12,4:00 PM,7:00 PM,3
11,02-08-2023,13,7:00 PM,10:00 PM,3
12,02-08-2023,14,10:00 PM,1:00 AM,3
13,02-08-2023,11,1:00 AM,5:00 AM,4
14,02-08-2023,15,5:00 AM,8:00 AM,2
15,03-08-2023,1,7:00 AM,10:00 AM,3
16,03-08-2023,2,10:00 AM,1:00 PM,3
17,03-08-2023,3,1:00 PM,4:00 PM,3
18,03-08-2023,5,4:00 PM,7:00 PM,3
19,03-08-2023,6,7:00 PM,10:00 PM,3
20,03-08-2023,7,10:00 PM,1:00 AM,3
21,03-08-2023,4,1:00 AM,5:00 AM,4
22,04-08-2023,8,7:00 AM,10:00 AM,3
23,04-08-2023,9,10:00 AM,1:00 PM,3
24,04-08-2023,10,1:00 PM,4:00 PM,3
25,04-08-2023,11,4:00 PM,7:00 PM,3
26,04-08-2023,13,7:00 PM,10:00 PM,3
27,04-08-2023,14,10:00 PM,1:00 AM,3
28,04-08-2023,12,1:00 AM,5:00 AM,4
29,04-08-2023,15,5:00 AM,7:00 AM,2
30,05-08-2023,1,7:00 AM,10:00 AM,3
31,05-08-2023,2,10:00 AM,1:00 PM,3
32,05-08-2023,3,1:00 PM,4:00 PM,3
33,05-08-2023,4,4:00 PM,7:00 PM,3
34,05-08-2023,6,7:00 PM,10:00 PM,3
35,05-08-2023,7,10:00 PM,1:00 AM,3
36,05-08-2023,5,1:00 AM,5:00 AM,4
37,06-08-2023,8,7:00 AM,10:00 AM,3
38,06-08-2023,9,10:00 AM,1:00 PM,3
39,06-08-2023,10,1:00 PM,4:00 PM,3
40,06-08-2023,11,4:00 PM,7:00 PM,3
41,06-08-2023,12,7:00 PM,10:00 PM,3
42,06-08-2023,14,10:00 PM,1:00 AM,3
43,06-08-2023,13,1:00 AM,5:00 AM,4
44,06-08-2023,15,5:00 AM,7:00 AM,2
45,07-08-2023,1,7:00 AM,10:00 AM,3
46,07-08-2023,2,10:00 AM,1:00 PM,3
47,07-08-2023,3,1:00 PM,4:00 PM,3
48,07-08-2023,4,4:00 PM,7:00 PM,3
49,07-08-2023,5,7:00 PM,10:00 PM,3
50,07-08-2023,7,10:00 PM,1:00 AM,3
51,07-08-2023,6,1:00 AM,5:00 AM,4
52,08-08-2023,8,7:00 AM,10:00 AM,3
53,08-08-2023,9,10:00 AM,1:00 PM,3
54,08-08-2023,10,1:00 PM,4:00 PM,3
55,08-08-2023,11,4:00 PM,7:00 PM,3
56,08-08-2023,12,7:00 PM,10:00 PM,3
57,08-08-2023,13,10:00 PM,1:00 AM,3
58,08-08-2023,14,1:00 AM,5:00 AM,4
59,08-08-2023,15,5:00 AM,7:00 AM,2
60,09-08-2023,1,7:00 AM,10:00 AM,3
61,09-08-2023,2,10:00 AM,1:00 PM,3
62,09-08-2023,3,1:00 PM,4:00 PM,3
63,09-08-2023,4,4:00 PM,7:00 PM,3
64,09-08-2023,5,7:00 PM,10:00 PM,3
65,09-08-2023,6,10:00 PM,1:00 AM,3
66,09-08-2023,7,1:00 AM,5:00 AM,4
67,10-08-2023,9,7:00 AM,10:00 AM,3
68,10-08-2023,10,10:00 AM,1:00 PM,3
69,10-08-2023,11,1:00 PM,4:00 PM,3
70,10-08-2023,12,4:00 PM,7:00 PM,3
71,10-08-2023,13,7:00 PM,10:00 PM,3
72,10-08-2023,14,10:00 PM,1:00 AM,3
73,10-08-2023,8,1:00 AM,5:00 AM,4
74,10-08-2023,15,5:00 AM,7:00 AM,2
75,11-08-2023,2,7:00 AM,10:00 AM,3
76,11-08-2023,3,10:00 AM,1:00 PM,3
77,11-08-2023,4,1:00 PM,4:00 PM,3
78,11-08-2023,5,4:00 PM,7:00 PM,3
79,11-08-2023,6,7:00 PM,10:00 PM,3
80,11-08-2023,7,10:00 PM,1:00 AM,3
81,11-08-2023,1,1:00 AM,5:00 AM,4
82,12-08-2023,8,7:00 AM,10:00 AM,3
83,12-08-2023,10,10:00 AM,1:00 PM,3
84,12-08-2023,11,1:00 PM,4:00 PM,3
85,12-08-2023,12,4:00 PM,7:00 PM,3
86,12-08-2023,13,7:00 PM,10:00 PM,3
87,12-08-2023,14,10:00 PM,1:00 AM,3
88,12-08-2023,9,1:00 AM,5:00 AM,4
89,12-08-2023,15,5:00 AM,8:00 AM,3
