,Date,Street,On Time,Off Time,Duration
0,16-06-2023,2,8:00 AM,10:30 AM,2.5
1,16-06-2023,3,10:30 AM,1:00 PM,2.5
2,16-06-2023,4,1:00 PM,3:30 PM,2.5
3,16-06-2023,5,3:30 PM,6:00 PM,2.5
4,16-06-2023,6,6:00 PM,8:30 PM,2.5
5,16-06-2023,7,8:30 PM,11:00 PM,2.5
6,16-06-2023,1,11:00 PM,5:00 AM,6.0
7,17-06-2023,9,8:00 AM,10:30 AM,2.5
8,17-06-2023,10,10:30 AM,1:00 PM,2.5
9,17-06-2023,11,1:00 PM,3:30 PM,2.5
10,17-06-2023,12,3:30 PM,6:00 PM,2.5
11,17-06-2023,13,6:00 PM,8:30 PM,2.5
12,17-06-2023,14,8:30 PM,11:00 PM,2.5
13,17-06-2023,8,11:00 PM,5:00 AM,6.0
14,17-06-2023,15,5:00 AM,8:00 AM,3
15,18-06-2023,1,8:00 AM,10:30 AM,2.5
16,18-06-2023,3,10:30 AM,1:00 PM,2.5
17,18-06-2023,4,1:00 PM,3:30 PM,2.5
18,18-06-2023,5,3:30 PM,6:00 PM,2.5
19,18-06-2023,6,6:00 PM,8:30 PM,2.5
20,18-06-2023,7,8:30 PM,11:00 PM,2.5
21,18-06-2023,2,11:00 PM,5:00 AM,6.0
22,19-06-2023,8,8:00 AM,10:30 AM,2.5
23,19-06-2023,10,10:30 AM,1:00 PM,2.5
24,19-06-2023,11,1:00 PM,3:30 PM,2.5
25,19-06-2023,12,3:30 PM,6:00 PM,2.5
26,19-06-2023,13,6:00 PM,8:30 PM,2.5
27,19-06-2023,14,8:30 PM,11:00 PM,2.5
28,19-06-2023,9,11:00 PM,5:00 AM,6.0
29,19-06-2023,15,5:00 AM,8:00 AM,3
30,20-06-2023,1,8:00 AM,10:30 AM,2.5
31,20-06-2023,2,10:30 AM,1:00 PM,2.5
32,20-06-2023,4,1:00 PM,3:30 PM,2.5
33,20-06-2023,5,3:30 PM,6:00 PM,2.5
34,20-06-2023,6,6:00 PM,8:30 PM,2.5
35,20-06-2023,7,8:30 PM,11:00 PM,2.5
36,20-06-2023,3,11:00 PM,5:00 AM,6.0
37,21-06-2023,8,8:00 AM,10:30 AM,2.5
38,21-06-2023,9,10:30 AM,1:00 PM,2.5
39,21-06-2023,11,1:00 PM,3:30 PM,2.5
40,21-06-2023,12,3:30 PM,6:00 PM,2.5
41,21-06-2023,13,6:00 PM,8:30 PM,2.5
42,21-06-2023,14,8:30 PM,11:00 PM,2.5
43,21-06-2023,10,11:00 PM,5:00 AM,6.0
44,21-06-2023,15,5:00 AM,8:00 AM,3.0
45,22-06-2023,1,8:00 AM,10:30 AM,2.5
46,22-06-2023,2,10:30 AM,1:00 PM,2.5
47,22-06-2023,3,1:00 PM,3:30 PM,2.5
48,22-06-2023,5,3:30 PM,6:00 PM,2.5
49,22-06-2023,6,6:00 PM,8:30 PM,2.5
50,22-06-2023,7,8:30 PM,11:00 PM,2.5
51,22-06-2023,4,11:00 PM,5:00 AM,6.0
52,23-06-2023,8,8:00 AM,10:30 AM,2.5
53,23-06-2023,9,10:30 AM,1:00 PM,2.5
54,23-06-2023,10,1:00 PM,3:30 PM,2.5
55,23-06-2023,12,3:30 PM,6:00 PM,2.5
56,23-06-2023,13,6:00 PM,8:30 PM,2.5
57,23-06-2023,14,8:30 PM,11:00 PM,2.5
58,23-06-2023,11,11:00 PM,5:00 AM,6.0
59,23-06-2023,15,5:00 AM,8:00 AM,3
60,24-06-2023,1,8:00 AM,10:30 AM,2.5
61,24-06-2023,2,10:30 AM,1:00 PM,2.5
62,24-06-2023,3,1:00 PM,3:30 PM,2.5
63,24-06-2023,4,3:30 PM,6:00 PM,2.5
64,24-06-2023,6,6:00 PM,8:30 PM,2.5
65,24-06-2023,7,8:30 PM,11:00 PM,2.5
66,24-06-2023,5,11:00 PM,5:00 AM,6.0
67,25-06-2023,8,8:00 AM,10:30 AM,2.5
68,25-06-2023,9,10:30 AM,1:00 PM,2.5
69,25-06-2023,10,1:00 PM,3:30 PM,2.5
70,25-06-2023,11,3:30 PM,6:00 PM,2.5
71,25-06-2023,13,6:00 PM,8:30 PM,2.5
72,25-06-2023,14,8:30 PM,11:00 PM,2.5
73,25-06-2023,12,11:00 PM,5:00 AM,6.0
74,25-06-2023,15,5:00 AM,8:00 AM,3
75,26-06-2023,1,8:00 AM,10:30 AM,2.5
76,26-06-2023,2,10:30 AM,1:00 PM,2.5
77,26-06-2023,3,1:00 PM,3:30 PM,2.5
78,26-06-2023,4,3:30 PM,6:00 PM,2.5
79,26-06-2023,5,6:00 PM,8:30 PM,2.5
80,26-06-2023,7,8:30 PM,11:00 PM,2.5
81,26-06-2023,6,11:00 PM,5:00 AM,6.0
82,27-06-2023,8,8:00 AM,10:30 AM,2.5
83,27-06-2023,9,10:30 AM,1:00 PM,2.5
84,27-06-2023,10,1:00 PM,3:30 PM,2.5
85,27-06-2023,11,3:30 PM,6:00 PM,2.5
86,27-06-2023,12,6:00 PM,8:30 PM,2.5
